match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,8,47,MEK Hussey,JR Hopes,SK Raina,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,8,48,MEK Hussey,JR Hopes,SK Raina,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,9,49,SK Raina,JR Hopes,MEK Hussey,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,9,50,SK Raina,JR Hopes,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,9,51,MEK Hussey,IK Pathan,SK Raina,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,9,52,SK Raina,IK Pathan,MEK Hussey,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,9,53,SK Raina,IK Pathan,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,9,54,MEK Hussey,IK Pathan,SK Raina,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,10,55,MEK Hussey,IK Pathan,SK Raina,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,10,56,MEK Hussey,IK Pathan,SK Raina,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,10,57,MEK Hussey,K Goel,SK Raina,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,10,58,MEK Hussey,K Goel,SK Raina,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,10,59,SK Raina,K Goel,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,10,60,MEK Hussey,K Goel,SK Raina,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,11,61,MEK Hussey,K Goel,SK Raina,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,11,62,MEK Hussey,K Goel,SK Raina,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,11,63,MEK Hussey,PP Chawla,SK Raina,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,11,64,MEK Hussey,PP Chawla,SK Raina,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,11,65,SK Raina,PP Chawla,MEK Hussey,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,11,66,SK Raina,PP Chawla,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,12,67,SK Raina,PP Chawla,MEK Hussey,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,12,68,SK Raina,PP Chawla,MEK Hussey,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,12,69,MEK Hussey,K Goel,SK Raina,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,12,70,MEK Hussey,K Goel,SK Raina,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,12,71,MEK Hussey,K Goel,SK Raina,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,12,72,SK Raina,K Goel,MEK Hussey,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,13,73,SK Raina,K Goel,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,13,74,MEK Hussey,K Goel,SK Raina,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,13,75,SK Raina,WA Mota,MEK Hussey,0,1,1,0,1,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,13,76,SK Raina,WA Mota,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,13,77,MEK Hussey,WA Mota,JDP Oram,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,13,78,JDP Oram,WA Mota,MEK Hussey,0,1,1,0,1,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,14,79,JDP Oram,WA Mota,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,14,80,JDP Oram,WA Mota,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,14,81,MEK Hussey,WA Mota,JDP Oram,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,14,82,JDP Oram,WA Mota,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,14,83,JDP Oram,JR Hopes,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,14,84,MEK Hussey,JR Hopes,JDP Oram,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,15,85,MEK Hussey,JR Hopes,JDP Oram,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,15,86,JDP Oram,JR Hopes,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,15,87,MEK Hussey,JR Hopes,JDP Oram,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,15,88,MEK Hussey,JR Hopes,JDP Oram,0,1,1,1,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,15,89,MEK Hussey,WA Mota,JDP Oram,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,15,90,MEK Hussey,WA Mota,JDP Oram,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,16,91,JDP Oram,WA Mota,MEK Hussey,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,16,92,JDP Oram,WA Mota,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,16,93,MEK Hussey,WA Mota,JDP Oram,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,16,94,MEK Hussey,WA Mota,JDP Oram,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,16,95,JDP Oram,IK Pathan,MEK Hussey,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,16,96,JDP Oram,IK Pathan,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,17,97,JDP Oram,IK Pathan,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,17,98,S Badrinath,IK Pathan,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,17,99,S Badrinath,IK Pathan,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,17,100,MEK Hussey,IK Pathan,S Badrinath,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,17,101,MEK Hussey,S Sreesanth,S Badrinath,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,17,102,S Badrinath,S Sreesanth,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,18,103,MEK Hussey,S Sreesanth,S Badrinath,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,18,104,MEK Hussey,S Sreesanth,S Badrinath,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,18,105,MEK Hussey,S Sreesanth,S Badrinath,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,18,106,S Badrinath,S Sreesanth,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,18,107,S Badrinath,IK Pathan,MEK Hussey,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,18,108,S Badrinath,IK Pathan,MEK Hussey,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,19,109,S Badrinath,IK Pathan,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,19,110,MEK Hussey,IK Pathan,S Badrinath,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,19,111,MEK Hussey,IK Pathan,S Badrinath,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,19,112,MEK Hussey,IK Pathan,S Badrinath,4,0,4,0,0,0,0
