match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,3,17,DJ Thornely,P Kumar,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,3,18,DJ Thornely,P Kumar,ST Jayasuriya,0,1,1,0,1,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,4,19,DJ Thornely,P Kumar,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,4,20,ST Jayasuriya,Z Khan,DJ Thornely,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,4,21,ST Jayasuriya,Z Khan,DJ Thornely,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,4,22,DJ Thornely,Z Khan,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,4,23,DJ Thornely,Z Khan,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,4,24,RV Uthappa,Z Khan,ST Jayasuriya,2,0,2,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,5,25,RV Uthappa,Z Khan,ST Jayasuriya,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,5,26,ST Jayasuriya,JH Kallis,RV Uthappa,0,1,1,0,1,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,5,27,ST Jayasuriya,JH Kallis,RV Uthappa,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,5,28,ST Jayasuriya,JH Kallis,RV Uthappa,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,5,29,ST Jayasuriya,JH Kallis,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,5,30,ST Jayasuriya,JH Kallis,RV Uthappa,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,6,31,ST Jayasuriya,JH Kallis,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,6,32,ST Jayasuriya,JH Kallis,RV Uthappa,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,6,33,RV Uthappa,Z Khan,ST Jayasuriya,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,6,34,ST Jayasuriya,Z Khan,RV Uthappa,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,6,35,ST Jayasuriya,Z Khan,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,6,36,ST Jayasuriya,Z Khan,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,7,37,RV Uthappa,Z Khan,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,7,38,PR Shah,Z Khan,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,7,39,RV Uthappa,R Vinay Kumar,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,7,40,PR Shah,R Vinay Kumar,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,7,41,PR Shah,R Vinay Kumar,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,7,42,RV Uthappa,R Vinay Kumar,PR Shah,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,8,43,RV Uthappa,R Vinay Kumar,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,8,44,PR Shah,R Vinay Kumar,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,8,45,RV Uthappa,B Akhil,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,8,46,RV Uthappa,B Akhil,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,8,47,PR Shah,B Akhil,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,8,48,RV Uthappa,B Akhil,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,9,49,PR Shah,B Akhil,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,9,50,RV Uthappa,B Akhil,PR Shah,2,0,2,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,9,51,PR Shah,JH Kallis,RV Uthappa,0,1,1,1,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,9,52,RV Uthappa,JH Kallis,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,9,53,PR Shah,JH Kallis,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,9,54,RV Uthappa,JH Kallis,PR Shah,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,10,55,RV Uthappa,JH Kallis,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,10,56,PR Shah,JH Kallis,RV Uthappa,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,10,57,RV Uthappa,R Vinay Kumar,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,10,58,RV Uthappa,R Vinay Kumar,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,10,59,PR Shah,R Vinay Kumar,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,10,60,PR Shah,R Vinay Kumar,RV Uthappa,0,1,1,1,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,11,61,RV Uthappa,R Vinay Kumar,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,11,62,RV Uthappa,R Vinay Kumar,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,11,63,PR Shah,SB Joshi,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,11,64,RV Uthappa,SB Joshi,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,11,65,PR Shah,SB Joshi,RV Uthappa,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,11,66,PR Shah,SB Joshi,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,12,67,RV Uthappa,SB Joshi,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,12,68,RV Uthappa,SB Joshi,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,12,69,PR Shah,R Vinay Kumar,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,12,70,PR Shah,R Vinay Kumar,RV Uthappa,2,0,2,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,12,71,PR Shah,R Vinay Kumar,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,12,72,RV Uthappa,R Vinay Kumar,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,13,73,RV Uthappa,R Vinay Kumar,PR Shah,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,13,74,RV Uthappa,R Vinay Kumar,PR Shah,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,13,75,PR Shah,SB Joshi,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,13,76,PR Shah,SB Joshi,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,13,77,RV Uthappa,SB Joshi,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,13,78,RV Uthappa,SB Joshi,PR Shah,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,14,79,RV Uthappa,SB Joshi,PR Shah,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,14,80,PR Shah,SB Joshi,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,14,81,PR Shah,B Akhil,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,14,82,PR Shah,B Akhil,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,14,83,PR Shah,B Akhil,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,14,84,RV Uthappa,B Akhil,AM Nayar,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,15,85,AM Nayar,B Akhil,RV Uthappa,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,15,86,AM Nayar,B Akhil,RV Uthappa,0,1,1,0,0,0,1
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,15,87,AM Nayar,P Kumar,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,15,88,RV Uthappa,P Kumar,AM Nayar,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,15,89,AM Nayar,P Kumar,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,15,90,RV Uthappa,P Kumar,AM Nayar,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,16,91,RV Uthappa,P Kumar,AM Nayar,2,0,2,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,16,92,RV Uthappa,P Kumar,AM Nayar,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,16,93,RV Uthappa,JH Kallis,AM Nayar,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,16,94,AM Nayar,JH Kallis,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,16,95,RV Uthappa,JH Kallis,AM Nayar,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,16,96,AM Nayar,JH Kallis,RV Uthappa,0,1,1,0,1,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,17,97,AM Nayar,JH Kallis,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,17,98,RV Uthappa,JH Kallis,AM Nayar,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,17,99,RV Uthappa,JH Kallis,AM Nayar,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,17,100,AM Nayar,B Akhil,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,17,101,RV Uthappa,B Akhil,AM Nayar,0,1,1,0,0,0,1
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,17,102,AM Nayar,B Akhil,RV Uthappa,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,18,103,AM Nayar,B Akhil,RV Uthappa,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,18,104,RV Uthappa,B Akhil,AM Nayar,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,18,105,SM Pollock,B Akhil,AM Nayar,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,18,106,AM Nayar,R Vinay Kumar,SM Pollock,2,0,2,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,18,107,AM Nayar,R Vinay Kumar,SM Pollock,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,18,108,AM Nayar,R Vinay Kumar,SM Pollock,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,19,109,SM Pollock,R Vinay Kumar,AM Nayar,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,19,110,SM Pollock,R Vinay Kumar,AM Nayar,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,19,111,SM Pollock,R Vinay Kumar,AM Nayar,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,19,112,SM Pollock,P Kumar,AM Nayar,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,19,113,AM Nayar,P Kumar,SM Pollock,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,19,114,SM Pollock,P Kumar,AM Nayar,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,20,115,SM Pollock,P Kumar,AM Nayar,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,20,116,AM Nayar,P Kumar,SM Pollock,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,20,117,SM Pollock,P Kumar,Harbhajan Singh,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,20,118,Harbhajan Singh,Z Khan,SM Pollock,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,20,119,SM Pollock,Z Khan,Harbhajan Singh,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,20,120,SM Pollock,Z Khan,Harbhajan Singh,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1.0,121,SM Pollock,Z Khan,Harbhajan Singh,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1.0,122,Harbhajan Singh,Z Khan,SM Pollock,1,0,1,0,0,0,0
