match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,6,31,SR Watson,GD McGrath,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,6,32,SR Watson,MF Maharoof,M Kaif,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,6,33,SR Watson,MF Maharoof,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,6,34,M Kaif,MF Maharoof,SR Watson,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,6,35,M Kaif,MF Maharoof,SR Watson,0,1,1,1,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,6,36,SR Watson,MF Maharoof,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,7,37,M Kaif,MF Maharoof,SR Watson,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,7,38,SR Watson,R Bhatia,M Kaif,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,7,39,SR Watson,R Bhatia,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,7,40,M Kaif,R Bhatia,DS Lehmann,2,0,2,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,7,41,M Kaif,R Bhatia,DS Lehmann,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,7,42,M Kaif,R Bhatia,DS Lehmann,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,8,43,M Kaif,R Bhatia,DS Lehmann,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,8,44,M Kaif,MF Maharoof,DS Lehmann,0,1,1,1,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,8,45,DS Lehmann,MF Maharoof,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,8,46,M Kaif,MF Maharoof,DS Lehmann,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,8,47,DS Lehmann,MF Maharoof,M Kaif,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,8,48,RA Jadeja,MF Maharoof,M Kaif,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,9,49,RA Jadeja,MF Maharoof,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,9,50,RA Jadeja,R Bhatia,M Kaif,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,9,51,RA Jadeja,R Bhatia,M Kaif,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,9,52,RA Jadeja,R Bhatia,M Kaif,0,1,1,0,0,0,1
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,9,53,M Kaif,R Bhatia,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,9,54,RA Jadeja,R Bhatia,M Kaif,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,10,55,RA Jadeja,R Bhatia,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,10,56,RA Jadeja,MF Maharoof,M Kaif,0,1,1,1,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,10,57,M Kaif,MF Maharoof,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,10,58,RA Jadeja,MF Maharoof,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,10,59,M Kaif,MF Maharoof,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,10,60,RA Jadeja,MF Maharoof,M Kaif,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,11,61,M Kaif,MF Maharoof,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,11,62,M Kaif,R Bhatia,RA Jadeja,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,11,63,M Kaif,R Bhatia,RA Jadeja,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,11,64,M Kaif,R Bhatia,RA Jadeja,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,11,65,M Rawat,R Bhatia,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,11,66,RA Jadeja,R Bhatia,M Rawat,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,12,67,RA Jadeja,R Bhatia,M Rawat,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,12,68,RA Jadeja,DL Vettori,M Rawat,6,0,6,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,12,69,RA Jadeja,DL Vettori,M Rawat,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,12,70,RA Jadeja,DL Vettori,M Rawat,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,12,71,M Rawat,DL Vettori,RA Jadeja,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,12,72,M Rawat,DL Vettori,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,13,73,RA Jadeja,DL Vettori,M Rawat,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,13,74,M Rawat,R Bhatia,RA Jadeja,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,13,75,D Salunkhe,R Bhatia,RA Jadeja,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,13,76,D Salunkhe,R Bhatia,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,13,77,RA Jadeja,R Bhatia,D Salunkhe,0,2,2,0,2,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,13,78,D Salunkhe,R Bhatia,RA Jadeja,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,14,79,D Salunkhe,R Bhatia,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,14,80,RA Jadeja,R Bhatia,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,14,81,RA Jadeja,B Geeves,D Salunkhe,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,14,82,RA Jadeja,B Geeves,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,14,83,D Salunkhe,B Geeves,RA Jadeja,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,14,84,RA Jadeja,B Geeves,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,15,85,RA Jadeja,B Geeves,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,15,86,D Salunkhe,B Geeves,RA Jadeja,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,15,87,RA Jadeja,DL Vettori,D Salunkhe,6,0,6,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,15,88,RA Jadeja,DL Vettori,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,15,89,SK Warne,DL Vettori,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,15,90,SK Warne,DL Vettori,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,16,91,D Salunkhe,DL Vettori,SK Warne,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,16,92,SK Warne,DL Vettori,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,16,93,SK Warne,B Geeves,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,16,94,SK Warne,B Geeves,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,16,95,SK Warne,B Geeves,D Salunkhe,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,16,96,SK Warne,B Geeves,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,17,97,SK Warne,B Geeves,D Salunkhe,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,17,98,SK Warne,B Geeves,D Salunkhe,2,0,2,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,17,99,D Salunkhe,DL Vettori,SK Warne,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,17,100,SK Warne,DL Vettori,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,17,101,SK Warne,DL Vettori,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,17,102,D Salunkhe,DL Vettori,SK Warne,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,18,103,D Salunkhe,DL Vettori,SK Warne,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,18,104,SK Warne,DL Vettori,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,18,105,SK Warne,MF Maharoof,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,18,106,SK Trivedi,MF Maharoof,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,18,107,SK Trivedi,MF Maharoof,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,18,108,SK Trivedi,MF Maharoof,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,19,109,SK Trivedi,MF Maharoof,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,19,110,D Salunkhe,MF Maharoof,SK Trivedi,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,19,111,SK Trivedi,DL Vettori,D Salunkhe,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,19,112,SK Trivedi,DL Vettori,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,19,113,D Salunkhe,DL Vettori,SK Trivedi,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,19,114,D Salunkhe,DL Vettori,SK Trivedi,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,20,115,D Salunkhe,DL Vettori,SK Trivedi,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,20,116,D Salunkhe,DL Vettori,SK Trivedi,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,20,117,D Salunkhe,GD McGrath,SK Trivedi,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,20,118,D Salunkhe,GD McGrath,SK Trivedi,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,20,119,D Salunkhe,GD McGrath,SK Trivedi,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,20,120,SK Trivedi,GD McGrath,D Salunkhe,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,1.0,121,D Salunkhe,GD McGrath,SK Trivedi,2,0,2,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Rajasthan Royals,1.0,122,D Salunkhe,GD McGrath,SK Trivedi,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,1.0,123,G Gambhir,MM Patel,V Sehwag,0,0,0,0,0,0,0
